Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
200,229,66,84.3,0.038,-8.878,-4.991,-3.241,-2.449,-1.844,-2.209,-3.274
200,230,137.3,183.6,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
200,231,507.3,558.6,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
200,232,1672,1885.7,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
200,233,1641,1799.3,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
200,234,80.4,240.6,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
200,235,7557.3,8238.6,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
200,236,8057.3,8838.6,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
201,1,68.6,91.7,0,-12.006,-6.322,-4.328,-3.212,-2.59,-2.979,-4.282
201,2,65.7,90.9,0,-11.619,-6.12,-4.199,-3.12,-2.495,-2.91,-4.162
201,3,60.5,88.1,0,-10.984,-5.773,-3.967,-2.959,-2.329,-2.77,-3.945
201,4,58.6,85.2,0,-10.703,-5.626,-3.866,-2.88,-2.247,-2.689,-3.838
201,5,64.2,87.8,0,-11.472,-6.047,-4.14,-3.074,-2.455,-2.839,-4.093
201,6,62.3,86.4,0,-11.347,-5.993,-4.1,-3.028,-2.411,-2.787,-4.031
201,7,60.6,85.1,0,-11.068,-5.846,-4.006,-2.959,-2.34,-2.723,-3.939
201,8,57.8,84.5,0,-10.746,-5.656,-3.894,-2.901,-2.271,-2.713,-3.869
201,9,58,84.2,0,-10.799,-5.695,-3.916,-2.909,-2.284,-2.701,-3.877
201,10,58.8,83.7,0,-10.8,-5.75,-3.962,-2.898,-2.281,-2.659,-3.858
201,11,68.1,91.2,0,-12.204,-6.395,-4.344,-3.227,-2.61,-2.984,-4.298
201,12,65.1,91.8,0,-11.753,-6.284,-4.34,-3.196,-2.575,-2.955,-4.275
201,13,62.6,88.8,0,-11.372,-6.06,-4.177,-3.076,-2.459,-2.834,-4.095
201,14,63.1,92.6,0,-11.545,-6.182,-4.289,-3.121,-2.503,-2.881,-4.159
201,15,60.9,89,0,-11.255,-6.029,-4.182,-3.023,-2.405,-2.785,-4.027
201,16,62,91.8,0,-11.495,-6.157,-4.272,-3.097,-2.479,-2.857,-4.126
201,17,55.9,80.2,0,-10.423,-5.565,-3.84,-2.805,-2.177,-2.568,-3.725
201,18,52.8,77.6,0,-9.799,-5.214,-3.62,-2.648,-2.02,-2.453,-3.527
201,19,56.1,80.3,0,-10.332,-5.508,-3.8,-2.776,-2.162,-2.542,-3.697
201,20,55.8,81.8,0,-10.428,-5.607,-3.877,-3.082,-2.198,-2.605,-3.761
201,21,50.6,75,0,-9.457,-5.021,-3.483,-2.565,-1.931,-2.375,-3.411
201,22,48.7,70.6,0,-8.696,-4.607,-3.184,-2.376,-1.744,-2.18,-3.144
201,23,50.5,75.1,0,-9.456,-5.03,-3.499,-2.555,-1.923,-2.365,-3.399
201,24,51.2,73.3,0,-9.543,-5.07,-3.522,-2.559,-1.928,-2.372,-3.407
201,25,49,72,0,-9.295,-4.929,-3.416,-2.488,-1.859,-2.301,-3.311
201,26,47.3,67.8,0,-8.865,-4.677,-3.227,-2.37,-1.742,-2.181,-3.149
201,27,51.2,73.8,0,-9.452,-5.015,-3.479,-2.564,-1.936,-2.376,-3.413
201,28,45.8,64.3,0,-8.634,-4.539,-3.121,-2.29,-1.662,-2.103,-3.043
201,29,65.3,98.3,0,-12.017,-6.455,-4.493,-3.255,-2.635,-3.016,-4.34
201,30,65.1,98.5,0,-12.052,-6.466,-4.498,-3.264,-2.646,-3.032,-4.356
201,31,64.4,95.6,0,-11.584,-6.199,-4.312,-3.156,-2.529,-2.939,-4.204
201,32,66.8,101.4,0,-12.401,-6.624,-4.614,-3.361,-2.732,-3.149,-4.488
201,33,66.4,98.9,0,-12.247,-6.528,-4.549,-3.296,-2.668,-3.108,-4.406
201,34,65.8,101.6,0,-12.481,-6.757,-4.758,-3.356,-2.724,-3.171,-4.488
201,35,51.6,75.3,0,-9.506,-5.097,-3.57,-2.551,-1.922,-2.358,-3.394
201,36,50.8,74.1,0,-9.369,-5.042,-3.542,-2.49,-1.86,-2.303,-3.315
201,37,51,74.1,0,-9.709,-5.186,-3.616,-2.594,-1.965,-2.402,-3.445
201,38,48.3,69.5,0,-8.777,-4.709,-3.302,-2.333,-1.703,-2.145,-3.1
201,39,47.9,67.3,0,-8.852,-4.706,-3.266,-2.401,-1.766,-2.2,-3.18
201,40,54.6,79.7,0.02,-10.216,-5.426,-3.599,-2.676,-2.091,-2.497,-3.611
201,41,53.6,77.3,0,-9.889,-5.229,-3.616,-2.642,-2.011,-2.453,-3.514
201,42,53.9,79.6,0,-10.106,-5.382,-3.746,-2.701,-2.073,-2.5,-3.597
201,43,53,78.7,0,-9.843,-5.317,-3.75,-2.649,-2.018,-2.46,-3.527
201,44,54.5,80.3,0.002,-10.02,-5.405,-3.808,-2.684,-2.057,-2.499,-3.579
201,45,56.2,84,0,-10.459,-5.658,-3.975,-2.805,-2.176,-2.618,-3.741
201,46,57.9,87,0,-10.917,-5.912,-4.153,-2.9,-2.267,-2.709,-3.865
201,47,58.7,88.8,0,-11.499,-6.254,-4.414,-3.025,-2.395,-2.837,-4.039
201,48,61.5,92.4,0,-11.354,-6.147,-4.316,-3.083,-2.451,-2.887,-4.107
201,49,65.8,98.4,0,-12.358,-6.592,-4.596,-3.329,-2.7,-3.141,-4.45
201,50,63.5,96,0,-11.754,-6.375,-4.488,-3.147,-2.517,-2.96,-4.203
201,51,65.3,100.5,0.016,-11.997,-6.509,-4.585,-3.245,-2.615,-3.054,-4.336
201,52,65.1,99.5,0,-12.008,-6.514,-4.587,-3.249,-2.62,-3.062,-4.344
201,53,67.8,102.3,0.043,-12.409,-6.795,-4.829,-3.359,-2.726,-3.173,-4.484
201,54,64.8,99.1,0.048,-12.046,-6.598,-4.686,-3.261,-2.631,-3.073,-4.358
201,55,65.3,100.8,0,-12.126,-6.647,-4.725,-3.301,-2.667,-3.11,-4.409
201,56,69.7,97.4,0.088,-12.052,-6.595,-4.68,-3.258,-2.671,-3.071,-4.401
201,57,66.8,96.4,0.066,-11.848,-6.483,-4.6,-3.218,-2.59,-3.018,-4.298
201,58,68.7,94.9,0.096,-12.257,-6.661,-4.466,-3.143,-2.666,-3.024,-4.371
201,59,58.6,86.6,0.05,-10.759,-5.797,-4.069,-2.897,-2.266,-2.703,-3.863
201,60,58.9,86.2,0.138,-10.853,-5.864,-4.111,-2.836,-2.281,-2.676,-3.865
201,61,61.3,91.7,0.048,-11.351,-6.177,-4.359,-3.047,-2.42,-2.849,-4.066
201,62,61.9,94.3,0.089,-11.649,-6.361,-4.507,-3.104,-2.487,-2.886,-4.141
201,63,55.7,80.7,0,-10.181,-5.459,-3.824,-2.721,-2.091,-2.532,-3.623
201,64,56.9,83.2,0,-10.58,-5.7,-4.011,-2.832,-2.183,-2.627,-3.752
201,65,61.3,88.5,0.048,-11.443,-6.243,-4.367,-3.076,-2.527,-2.918,-4.181
201,66,66.1,92.3,0.096,-10.466,-5.609,-3.928,-2.801,-2.172,-2.613,-3.734
201,67,55.4,80,0,-10.291,-5.519,-3.867,-2.758,-2.128,-2.57,-3.676
201,68,71.9,99.3,0.096,-12.432,-6.806,-4.678,-3.294,-2.78,-3.154,-4.536
201,69,73.4,105.5,0.096,-13.379,-7.264,-4.88,-3.415,-2.938,-3.295,-4.739
201,70,73.8,104.4,0.096,-13.048,-7.069,-4.73,-3.376,-2.9,-3.258,-4.688
201,71,75.6,103.6,0.096,-13.545,-7.282,-4.846,-3.445,-2.97,-3.325,-4.779
201,72,73.4,101.1,0.096,-13.376,-7.201,-4.792,-3.368,-2.893,-3.252,-4.679
201,73,69.6,97.7,0.096,-12.617,-6.833,-4.561,-3.221,-2.743,-3.103,-4.477
201,74,67.4,95.6,0.096,-12.193,-6.591,-4.386,-3.11,-2.634,-2.992,-4.328
201,75,70.7,99.3,0.096,-12.761,-6.892,-4.589,-3.252,-2.775,-3.133,-4.518
201,76,66.8,94.8,0.096,-12.246,-6.613,-4.395,-3.117,-2.623,-2.982,-4.315
201,77,70.4,97.4,0.096,-12.911,-6.95,-4.606,-3.316,-2.754,-3.114,-4.49
201,78,68,94.4,0.096,-12.406,-6.679,-4.427,-3.13,-2.653,-3.009,-4.352
201,79,65.3,91.6,0.096,-11.807,-6.366,-4.234,-3.022,-2.531,-2.891,-4.189
201,80,67.6,94.2,0.096,-12.251,-6.58,-4.341,-3.095,-2.617,-2.974,-4.304
201,81,65.9,92.8,0.092,-11.878,-6.388,-4.211,-3.042,-2.55,-2.915,-4.218
201,82,62.2,91.2,0,-11.047,-5.974,-4.219,-3.045,-2.416,-2.857,-4.067
201,83,64.7,91.7,0,-11.438,-6.141,-4.307,-3.111,-2.481,-2.921,-4.151
201,84,68,95.6,0.03,-11.995,-6.427,-4.47,-3.234,-2.627,-3.045,-4.341
201,85,69.4,95.6,0.096,-12.632,-6.772,-4.484,-3.182,-2.702,-3.062,-4.42
201,86,68.4,96.3,0.01,-12.527,-6.783,-4.751,-3.557,-2.705,-3.143,-4.462
201,87,69.9,97.9,0.005,-12.211,-6.519,-4.547,-3.329,-2.699,-3.139,-4.448
201,88,70.6,97.4,0.098,-12.567,-6.697,-4.535,-3.289,-2.759,-3.124,-4.499
201,89,69.5,95.8,0.096,-12.357,-6.619,-4.55,-3.184,-2.703,-3.059,-4.42
201,90,69.4,95.2,0.096,-12.474,-6.651,-4.351,-3.171,-2.691,-3.045,-4.402
201,91,75,103.1,0.096,-13.558,-7.366,-4.954,-3.48,-3.002,-3.36,-4.828
201,92,71.8,99.4,0.096,-12.996,-6.921,-4.691,-3.286,-2.812,-3.166,-4.567
201,93,70.4,97.1,0.096,-12.694,-6.787,-4.46,-3.228,-2.747,-3.104,-4.481
201,94,70.8,97.4,0.096,-13.084,-7.002,-4.596,-3.252,-2.777,-3.135,-4.52
201,95,71.8,99,0.096,-13.063,-7.004,-4.627,-3.277,-2.799,-3.158,-4.552
201,96,72.3,99.7,0.096,-13.562,-7.245,-4.841,-3.336,-2.859,-3.218,-4.633
201,97,74.9,103.6,0.096,-14.146,-7.721,-5.204,-3.569,-3.09,-3.445,-5.098
201,98,72.9,98.9,0.096,-13.144,-7.048,-4.67,-3.295,-2.819,-3.177,-4.578
201,99,74.7,101.2,0.096,-13.449,-7.205,-4.776,-3.37,-2.891,-3.25,-4.676
201,100,74,100.4,0.096,-13.327,-7.144,-4.735,-3.342,-2.866,-3.223,-4.64
201,101,75.8,103.6,0.096,-13.629,-7.317,-4.865,-3.447,-2.957,-3.315,-4.764
201,102,78.4,109,0.096,-14.151,-7.626,-5.1,-3.611,-3.133,-3.492,-5.005
201,103,73.3,100.5,0.096,-15.129,-8.013,-5.373,-3.713,-3.105,-3.495,-4.955
201,104,74.6,99.7,0.096,-13.162,-6.974,-4.759,-3.374,-2.895,-3.25,-4.679
201,105,72.5,100.1,0.096,-13.235,-7.102,-4.87,-3.348,-2.868,-3.228,-4.648
201,106,73.2,98.6,0.096,-12.985,-6.879,-4.689,-3.473,-2.856,-3.227,-4.63
201,107,73.8,98.9,0.096,-12.986,-6.872,-4.681,-3.39,-2.857,-3.217,-4.628
201,108,73.5,99,0.108,-12.829,-6.801,-4.667,-3.366,-2.839,-3.208,-4.609
201,109,71.8,100.5,0.007,-12.536,-6.679,-4.65,-3.412,-2.782,-3.222,-4.557
201,110,70.7,100.6,0.001,-12.46,-6.631,-4.612,-3.391,-2.763,-3.201,-4.531
201,111,73.4,101.8,0.01,-12.775,-6.782,-4.707,-3.47,-2.841,-3.283,-4.642
201,112,75.7,101.5,0.123,-13.029,-6.907,-4.74,-3.455,-2.903,-3.287,-4.702
201,113,75.7,101.5,0.099,-13.223,-6.99,-4.762,-3.461,-2.934,-3.308,-4.738
201,114,76.8,104.1,0.019,-13.288,-7.033,-4.852,-3.591,-2.961,-3.403,-4.802
201,115,79.8,107.2,0.018,-13.697,-7.183,-4.671,-3.616,-3.081,-3.45,-4.937
201,116,78.6,105.2,0.066,-13.544,-7.17,-4.963,-3.656,-3.03,-3.447,-4.888
201,117,77.6,105.2,0.01,-13.431,-7.094,-4.808,-3.612,-2.986,-3.409,-4.829
201,118,80.8,107.9,0.069,-13.841,-7.283,-4.878,-3.71,-3.111,-3.504,-4.988
201,119,78.6,106.9,1.309,-13.966,-7.395,-4.743,-3.678,-3.21,-3.58,-5.116
201,120,76.8,106.7,0.215,-13.299,-7.076,-4.847,-3.617,-3,-3.429,-4.851
201,121,76.7,106.2,1.427,-13.595,-7.226,-4.696,-3.604,-3.094,-3.502,-4.976
201,122,84.4,111.3,0.652,-14.687,-7.76,-5.146,-3.908,-3.31,-3.695,-5.376
201,123,83.7,110,0.032,-14.244,-7.472,-5.102,-3.829,-3.208,-3.594,-5.116
201,124,82.4,109,0.045,-14.135,-7.441,-5.103,-3.788,-3.167,-3.554,-5.061
201,125,82.7,108.3,0.096,-14.203,-7.466,-5.133,-3.798,-3.179,-3.565,-5.076
201,126,85.4,113.1,0.096,-14.683,-7.727,-5.319,-3.948,-3.326,-3.711,-5.277
201,127,84.4,112.4,0.096,-14.563,-7.653,-5.261,-3.89,-3.27,-3.657,-5.201
201,128,84,112.6,0.096,-14.436,-7.631,-5.275,-3.887,-3.267,-3.654,-5.198
201,129,83.4,110.7,0.096,-14.309,-7.549,-5.208,-3.843,-3.224,-3.611,-5.138
201,130,83.7,113.6,0.096,-14.801,-7.824,-5.329,-3.836,-3.346,-3.707,-5.294
201,131,80.5,109,0.096,-14.07,-7.473,-5.105,-3.659,-3.176,-3.533,-5.06
201,132,78.2,104.6,0.096,-13.725,-7.268,-4.951,-3.532,-3.042,-3.402,-4.883
201,133,79,108,0.096,-14.105,-7.555,-5.206,-3.666,-3.177,-3.537,-5.066
201,134,69.1,98.6,0,-12.156,-6.489,-4.527,-3.317,-2.686,-3.128,-4.432
201,135,67.8,95.7,0,-11.952,-6.376,-4.445,-3.252,-2.621,-3.064,-4.344
201,136,65.9,94.1,0,-11.614,-6.191,-4.312,-3.172,-2.541,-2.982,-4.235
201,137,65.1,92.5,0,-11.502,-6.133,-4.273,-3.128,-2.499,-2.94,-4.178
201,138,62.2,89.8,0,-10.996,-5.899,-4.133,-3.016,-2.383,-2.825,-4.02
201,139,60.6,88.1,0,-10.794,-5.784,-4.05,-2.951,-2.321,-2.763,-3.938
201,140,66.4,86.1,0,-11.43,-5.983,-4.078,-3.049,-2.42,-2.861,-4.067
201,141,61.8,90.3,0,-10.983,-5.867,-4.094,-3.014,-2.384,-2.826,-4.022
201,142,69.4,87.8,0,-11.91,-6.166,-4.165,-3.132,-2.502,-2.941,-4.174
201,143,60,86.8,0,-10.665,-5.733,-4.024,-2.925,-2.296,-2.738,-3.9
201,144,59.5,87.1,0,-10.59,-5.702,-4.01,-2.907,-2.277,-2.718,-3.877
201,145,59.3,88.4,0,-10.652,-5.744,-4.045,-2.931,-2.3,-2.741,-3.907
201,146,58.2,85.3,0,-10.402,-5.595,-3.93,-2.854,-2.228,-2.667,-3.808
201,147,65.4,94.7,0,-11.502,-6.147,-4.291,-3.165,-2.535,-2.978,-4.227
201,148,70.3,93.1,0,-12.011,-6.337,-4.339,-3.252,-2.622,-3.065,-4.34
201,149,76.3,95.6,0,-12.533,-6.566,-4.488,-3.421,-2.791,-3.235,-4.57
201,150,68.7,97.7,0,-11.932,-6.371,-4.441,-3.275,-2.644,-3.087,-4.375
201,151,68.7,97.7,0,-12.051,-6.427,-4.477,-3.294,-2.665,-3.107,-4.402
201,152,76,103.8,0.008,-13.093,-6.932,-4.798,-3.544,-2.914,-3.357,-4.738
201,153,72.7,102.2,0.099,-12.623,-6.712,-4.614,-3.429,-2.819,-3.256,-4.609
201,154,74.6,103.6,1.153,-13.211,-7.025,-4.553,-3.489,-2.999,-3.4,-4.846
201,155,66.1,97.8,0,-12.137,-6.446,-4.477,-3.306,-2.676,-3.118,-4.417
201,156,72.2,97.2,0,-12.04,-6.497,-4.518,-3.399,-2.773,-3.201,-4.489
201,157,49.4,71.1,0,-8.845,-4.673,-3.214,-2.347,-1.71,-2.176,-3.122
201,158,50.7,72.1,0,-8.822,-4.623,-3.165,-2.523,-1.896,-2.291,-3.301
201,159,56.1,81.3,0,-10.34,-5.434,-3.736,-2.77,-2.14,-2.583,-3.692
201,160,52.6,75.9,0,-9.577,-5.038,-3.459,-2.604,-1.975,-2.411,-3.455
201,161,53.2,76.3,0,-9.778,-5.119,-3.505,-2.626,-1.998,-2.438,-3.495
201,162,55.1,79.3,0,-10.169,-5.359,-3.685,-2.748,-2.115,-2.558,-3.651
201,163,44.9,62.6,0,-8.166,-4.301,-2.953,-2.23,-1.587,-2.022,-2.936
201,164,44,62,0,-7.656,-4.017,-2.757,-2.025,-1.396,-1.837,-2.682
201,165,39.8,54.8,0,-7.146,-3.75,-2.569,-1.848,-1.215,-1.685,-2.46
201,166,57.6,81.8,0,-10.649,-5.611,-3.868,-2.867,-2.24,-2.679,-3.82
201,167,51.1,74.3,0,-9.53,-5.041,-3.484,-2.56,-1.932,-2.372,-3.409
201,168,58.6,84.8,0,-10.986,-5.786,-3.987,-2.956,-2.337,-2.719,-3.936
201,169,58.5,82.4,0,-10.751,-5.701,-3.913,-2.867,-2.249,-2.626,-3.812
201,170,49.4,70.1,0,-9.138,-4.825,-3.331,-2.448,-1.819,-2.259,-3.255
201,171,58.1,87.3,0,-10.56,-5.658,-3.929,-2.901,-2.267,-2.693,-3.857
201,172,63.3,93.3,0,-11.61,-6.179,-4.297,-3.117,-2.49,-2.931,-4.16
201,173,59.3,87,0,-10.814,-5.747,-3.989,-2.933,-2.306,-2.741,-3.907
201,174,54,79.6,0,-10.048,-5.339,-3.708,-2.714,-2.084,-2.526,-3.616
201,175,52.8,76,0,-9.855,-5.218,-3.612,-2.648,-2.018,-2.46,-3.526
201,176,45.2,63,0,-8.205,-4.333,-2.984,-2.258,-1.628,-2.059,-2.976
201,177,38.3,51.2,0,-5.84,-3.093,-2.124,-1.565,-1.071,-1.346,-2.104
201,178,37.5,50.7,0,-6.558,-3.429,-2.342,-1.765,-1.15,-1.523,-2.292
201,179,46.4,66.2,0,-8.347,-4.434,-3.081,-2.23,-1.601,-2.042,-2.961
201,180,41.1,59.3,0,-7.398,-3.919,-2.713,-1.965,-1.333,-1.777,-2.6
201,181,37.1,52,0,-6.867,-3.619,-2.494,-1.793,-1.167,-1.61,-2.371
201,182,35.9,51.6,0,-6.218,-3.331,-2.312,-1.693,-1.055,-1.432,-2.165
201,183,43.8,66.5,0,-8.198,-4.369,-3.044,-2.144,-1.515,-1.956,-2.844
201,184,54,78.9,0,-9.232,-4.985,-3.507,-2.542,-1.921,-2.329,-3.37
201,185,58.3,83.9,0,-10.281,-5.538,-3.866,-2.846,-2.216,-2.658,-3.788
201,186,66.1,81.3,0,-11.392,-5.879,-3.966,-2.97,-2.34,-2.784,-3.959
201,187,69,87.6,0,-11.862,-6.127,-4.136,-3.101,-2.473,-2.913,-4.134
201,188,74.5,102.1,0,-12.996,-6.826,-4.678,-3.49,-2.861,-3.304,-4.667
201,189,71.4,100.3,0,-12.096,-6.453,-4.46,-3.315,-2.685,-3.128,-4.394
201,190,82.5,113,1.058,-14.552,-7.718,-5.113,-3.898,-3.309,-3.704,-5.233
201,191,84.8,111.1,2.57,-15.465,-8.096,-5.161,-4.017,-3.47,-3.843,-5.468
201,192,60.4,87.5,0,-10.807,-5.776,-4.024,-2.945,-2.315,-2.757,-3.928
201,193,41.1,59.2,0,-10.213,-5.378,-3.705,-2.72,-2.091,-2.532,-3.624
201,194,42.9,59.5,0,-5.91,-3.068,-2.084,-1.51,-0.88,-1.322,-1.983
201,195,52,67.6,0,-9.313,-4.861,-3.32,-2.445,-1.815,-2.256,-3.249
201,196,55.2,75.3,0,-9.853,-5.181,-3.549,-2.623,-2.07,-2.425,-3.487
201,197,59,79.5,0,-9.99,-5.22,-3.569,-2.634,-2.005,-2.446,-3.506
201,198,60.5,76.8,0,-10.135,-5.269,-3.573,-2.74,-2.11,-2.465,-3.609
201,199,28.3,36.8,0,-5.33,-2.793,-1.913,-1.38,-0.753,-1.186,-1.82
201,200,25.1,33.7,0,-3.936,-2.065,-1.415,-1.081,-0.654,-0.803,-1.311
201,201,12.4,16.5,0,-0.536,-0.301,-0.219,-0.071,0.566,0.146,0.01
201,202,28.1,39.7,0,-0.855,-0.684,-0.528,-0.469,0.16,-0.176,-0.49
201,203,19.4,29.3,0,-3.405,-1.843,-1.303,-0.88,-0.251,-0.692,-1.133
201,204,41,66.2,0,-3.41,-1.804,-1.248,-0.855,-0.226,-0.667,-1.098
201,205,44.5,70.2,0,-8.059,-4.346,-3.055,-2.231,-1.591,-1.989,-2.875
201,206,47.8,68.9,0,-8.484,-4.493,-3.111,-2.267,-1.637,-2.078,-3.01
201,207,28,44.4,0,-4.926,-2.661,-1.878,-1.308,-0.678,-1.12,-1.712
201,208,43.5,59.6,0,-9.631,-5.112,-3.548,-2.584,-1.955,-2.396,-3.441
201,209,35.5,57.3,0,-6.405,-3.504,-2.494,-1.737,-1.016,-1.601,-2.324
201,210,81,100.7,0,-13.275,-6.798,-4.556,-3.452,-2.822,-3.264,-4.609
201,211,75.3,101.4,0,-11.098,-5.801,-3.967,-2.936,-2.306,-2.747,-3.914
201,212,75.5,93.1,0,-12.662,-6.486,-4.342,-3.289,-2.67,-3.104,-4.393
201,213,82.9,98.7,0,-13.955,-7.078,-4.698,-3.583,-2.954,-3.395,-4.785
201,214,68.8,89.6,0,-12.341,-6.405,-4.351,-3.253,-2.635,-3.051,-4.339
201,215,82.9,111.6,0,-14.292,-7.467,-5.105,-3.809,-3.179,-3.621,-5.096
201,216,75.8,102.4,0.096,-13.319,-7.066,-4.829,-3.449,-2.969,-3.32,-4.774
201,217,70.8,94.4,0,-12.43,-6.618,-4.582,-3.387,-2.764,-3.165,-4.526
201,218,68.4,93.9,0,-12.18,-6.477,-4.461,-3.285,-2.667,-3.052,-4.381
201,219,65.1,97.2,0,-12.027,-6.444,-4.478,-3.248,-2.624,-3.033,-4.339
201,220,67,101.4,0,-12.394,-6.665,-4.651,-3.356,-2.732,-3.147,-4.489
201,221,74.1,101.9,0,-12.76,-6.83,-4.753,-3.457,-2.831,-3.254,-4.623
201,222,67.4,102.2,0,-12.483,-6.673,-4.662,-3.378,-2.747,-3.19,-4.515
201,223,67.8,103.6,0,-12.336,-6.767,-4.814,-3.363,-2.734,-3.175,-4.499
201,224,70.6,101.2,0.064,-12.834,-7.166,-5.175,-3.562,-2.928,-3.358,-4.763
201,225,71.8,98.4,0.096,-12.275,-6.732,-4.788,-3.284,-2.742,-3.128,-4.492
201,226,76,101.3,0.096,-13.38,-7.059,-4.798,-3.434,-2.952,-3.307,-4.758
201,227,78.8,104.1,0.096,-13.571,-7.167,-4.951,-3.648,-3.023,-3.445,-4.878
201,228,80.8,105.9,0.096,-13.864,-7.302,-5.032,-3.706,-3.087,-3.474,-4.952
201,229,84.7,110.1,0.053,-14.301,-7.505,-5.124,-3.838,-3.218,-3.603,-5.129
201,230,152.2,202.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
201,231,522.2,577.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
201,232,1682.9,1898.7,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
201,233,1649.4,1811.1,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
201,234,99.4,266.3,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
201,235,7572.2,8257.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
201,236,8072.2,8857.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
202,1,53.8,77.9,0,-6.821,-3.693,-2.595,-1.853,-1.223,-1.659,-2.451
202,2,51.2,76.5,0,-6.486,-3.488,-2.447,-1.744,-1.115,-1.561,-2.305
202,3,46.5,72.9,0,-5.852,-3.126,-2.18,-1.571,-0.941,-1.381,-2.059
202,4,44.6,70.1,0,-5.629,-3.011,-2.102,-1.49,-0.859,-1.306,-1.96
202,5,49.8,74,0,-6.346,-3.422,-2.407,-1.726,-1.094,-1.536,-2.274
202,6,48.5,73.5,0,-6.468,-3.502,-2.474,-1.765,-1.135,-1.577,-2.333
202,7,46.7,71.6,0,-6.037,-3.266,-2.304,-1.644,-1.018,-1.459,-2.173
202,8,44,69.8,0,-5.612,-3.007,-2.106,-1.512,-0.884,-1.324,-1.984
202,9,44.3,69.8,0,-5.668,-3.049,-2.142,-1.544,-0.913,-1.353,-2.025
202,10,46.5,70.7,0,-6.706,-3.625,-2.555,-1.777,-1.15,-1.589,-2.343
202,11,54.1,78.3,0,-7.095,-3.851,-2.704,-1.94,-1.32,-1.711,-2.564
202,12,51.9,78.9,0,-7.109,-3.907,-2.786,-1.979,-1.349,-1.781,-2.66
202,13,49.7,75.9,0,-6.894,-3.751,-2.66,-1.865,-1.236,-1.675,-2.465
202,14,51.9,79.5,0,-7.416,-4.064,-2.891,-2.058,-1.437,-1.824,-2.717
202,15,49.9,76,0,-7.324,-3.994,-2.838,-1.964,-1.342,-1.74,-2.601
202,16,51,78.8,0,-7.799,-4.209,-2.962,-2.036,-1.415,-1.813,-2.695
202,17,43.5,66.3,0,-6.281,-3.375,-2.348,-1.622,-0.971,-1.427,-2.123
202,18,41.3,64.1,0,-6.2,-3.271,-2.254,-1.579,-0.952,-1.393,-2.078
202,19,45,67.3,0,-6.56,-3.513,-2.451,-1.694,-1.093,-1.494,-2.256
202,20,44.8,68.7,0,-6.823,-3.685,-2.563,-2.078,-1.155,-1.591,-2.395
202,21,39.2,61.5,0,-5.812,-3.052,-2.096,-1.476,-0.866,-1.298,-1.945
202,22,37.6,58.2,0,-5.197,-2.788,-1.938,-1.452,-0.822,-1.201,-1.838
202,23,39.7,62.1,0,-6.256,-3.283,-2.251,-1.588,-0.959,-1.402,-2.091
202,24,40.6,62.5,0.003,-6.433,-3.441,-2.182,-1.668,-1.086,-1.492,-2.266
202,25,38.3,60,0,-6.138,-3.244,-2.236,-1.588,-0.96,-1.403,-2.094
202,26,36.1,56.3,0,-5.563,-2.969,-2.071,-1.465,-0.837,-1.279,-1.924
202,27,40.1,61.7,0,-6.267,-3.31,-2.277,-1.635,-1.01,-1.42,-2.148
202,28,34.6,53,0,-5.344,-2.84,-1.974,-1.392,-0.759,-1.203,-1.826
202,29,54.3,85.3,0,-8.251,-4.478,-3.149,-2.198,-1.575,-1.967,-2.908
202,30,54,85.4,0,-8.319,-4.516,-3.177,-2.207,-1.589,-1.988,-2.927
202,31,53,82.8,0,-8.032,-4.31,-3.008,-2.119,-1.501,-1.91,-2.793
202,32,55.5,88.3,0,-8.746,-4.716,-3.282,-2.335,-1.708,-2.122,-3.094
202,33,55,86.2,0,-8.819,-4.685,-3.254,-2.278,-1.649,-2.09,-3.024
202,34,57.4,90.7,0,-9.339,-5.033,-3.498,-2.461,-1.833,-2.275,-3.277
202,35,47.8,71.8,0,-8.493,-4.584,-2.958,-2.021,-1.528,-1.913,-2.838
