Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
195,32,53.5,56.1,0.065,-9.342,-5.144,-3.381,-2.275,-1.786,-2.153,-3.174
195,33,50.9,54,0,-9.194,-4.95,-3.149,-2.144,-1.659,-2.031,-3.007
195,34,49.6,54.2,0,-9.117,-5.046,-3.309,-2.138,-1.657,-2.063,-3.03
195,35,34.2,46.6,0,-5.658,-3.086,-2.196,-1.57,-0.944,-1.354,-2.045
195,36,34.7,47.7,0,-5.86,-3.24,-2.332,-1.506,-0.874,-1.335,-1.989
195,37,35.7,49.2,0,-6.179,-3.404,-2.443,-1.63,-0.997,-1.435,-2.14
195,38,30.7,40.9,0,-5.135,-2.81,-2.007,-1.337,-0.707,-1.149,-1.751
195,39,45.8,60.1,0,-5.918,-3.311,-2.405,-1.601,-0.967,-1.396,-2.105
195,40,49.1,53,0.048,-6.691,-3.727,-2.701,-1.734,-1.153,-1.577,-2.36
195,41,42.9,55.1,0,-6.534,-3.599,-2.584,-1.72,-1.091,-1.537,-2.274
195,42,42.2,52.7,0,-6.547,-3.625,-2.614,-1.718,-1.09,-1.537,-2.272
195,43,40.9,50.9,0.022,-6.317,-3.509,-2.538,-1.667,-1.038,-1.483,-2.203
195,44,40.6,48.3,0.092,-6.344,-3.47,-2.476,-1.74,-1.111,-1.571,-2.309
195,45,45.1,51.9,0.002,-6.714,-3.707,-2.666,-1.86,-1.254,-1.675,-2.476
195,46,48.7,57.6,0,-7.247,-4.058,-2.953,-1.931,-1.303,-1.753,-2.55
195,47,46.2,59,0.01,-7.729,-4.335,-3.156,-2.029,-1.442,-1.867,-2.746
195,48,51.1,58,0,-7.856,-4.363,-3.128,-2.076,-1.507,-1.897,-2.8
195,49,50,53.8,0,-8.905,-4.873,-3.129,-2.131,-1.649,-2.011,-2.989
195,50,47.7,51.9,0,-8.474,-4.662,-3.004,-2.036,-1.554,-1.91,-2.865
195,51,45.5,49.7,0.005,-8.537,-4.687,-3.037,-1.958,-1.476,-1.848,-2.764
195,52,47.9,51.3,0,-8.782,-4.806,-3.111,-2.028,-1.547,-1.919,-2.858
195,53,46.1,51.2,0.01,-8.671,-4.749,-3.047,-1.979,-1.517,-1.908,-2.828
195,54,43.1,47.5,0.015,-8.383,-4.57,-2.879,-1.849,-1.38,-1.755,-2.634
195,55,43.6,48.4,0.02,-8.263,-4.535,-2.891,-1.882,-1.388,-1.778,-2.655
195,56,42.8,46.8,0,-8.109,-4.402,-2.776,-1.807,-1.332,-1.709,-2.573
195,57,41.8,45.3,0.02,-8.131,-4.434,-2.778,-1.78,-1.305,-1.7,-2.544
195,58,41.3,44.4,0,-7.987,-4.262,-2.657,-1.768,-1.235,-1.622,-2.439
195,59,42,47.2,0.01,-6.795,-3.737,-2.676,-1.761,-1.299,-1.666,-2.522
195,60,40.8,45.1,0.004,-7.113,-3.896,-2.766,-1.799,-1.252,-1.637,-2.462
195,61,42.6,48.4,0.012,-7.716,-4.242,-2.914,-1.89,-1.354,-1.746,-2.602
195,62,43.6,49.5,0.012,-7.933,-4.426,-2.899,-1.879,-1.419,-1.786,-2.685
195,63,38.6,47.7,0,-6.256,-3.415,-2.432,-1.75,-1.119,-1.552,-2.297
195,64,39.9,46.3,0,-6.69,-3.681,-2.639,-1.844,-1.202,-1.634,-2.415
195,65,39.4,43.1,0,-7.792,-4.211,-2.966,-1.88,-1.242,-1.708,-2.495
195,66,35.6,38.1,0,-6.548,-3.567,-2.536,-1.713,-1.084,-1.525,-2.257
195,67,35.8,48.9,0,-6.371,-3.476,-2.474,-1.769,-1.14,-1.581,-2.335
195,68,44.6,49,0,-8.518,-4.574,-2.835,-1.927,-1.405,-1.787,-2.68
195,69,45.9,55,0,-8.704,-4.756,-3.031,-2.012,-1.488,-1.904,-2.799
195,70,43.9,50.6,0,-7.795,-4.242,-2.951,-1.929,-1.299,-1.74,-2.55
195,71,43.1,49.2,0,-7.872,-4.223,-2.917,-1.913,-1.283,-1.734,-2.535
195,72,42,46.2,0,-7.859,-4.176,-2.859,-1.846,-1.217,-1.66,-2.44
195,73,42.5,46.4,0,-7.87,-4.17,-2.585,-1.768,-1.249,-1.658,-2.471
195,74,40.6,43.5,0,-7.295,-3.872,-2.378,-1.601,-1.136,-1.513,-2.307
195,75,41.6,45.8,0,-7.519,-4.005,-2.651,-1.776,-1.181,-1.601,-2.378
195,76,39.5,42.6,0,-7.194,-3.821,-2.362,-1.59,-1.107,-1.491,-2.275
195,77,39.2,43.9,0,-7.319,-3.901,-2.699,-1.88,-1.088,-1.572,-2.301
195,78,38.8,43.6,0,-7.111,-3.763,-2.515,-1.654,-1.097,-1.516,-2.266
195,79,37.7,40.7,0,-6.928,-3.662,-2.411,-1.616,-1.037,-1.46,-2.188
195,80,37,40.2,0,-6.98,-3.667,-2.325,-1.585,-0.993,-1.422,-2.138
195,81,35.7,39.4,0,-6.499,-3.392,-2.311,-1.587,-0.959,-1.403,-2.086
195,82,30.8,34.4,0,-4.898,-2.672,-1.902,-1.409,-0.778,-1.22,-1.844
195,83,30.1,33.8,0,-5.341,-2.726,-1.823,-1.344,-0.714,-1.154,-1.752
195,84,32.8,36.2,0,-6.07,-3.139,-2.124,-1.456,-0.828,-1.272,-1.909
195,85,36.4,39.7,0,-6.707,-3.549,-2.447,-1.599,-0.967,-1.454,-2.119
195,86,31.4,35.1,0,-6.619,-3.569,-2.456,-1.718,-0.847,-1.401,-2.065
195,87,32.9,36.2,0,-5.87,-3.005,-2.013,-1.453,-0.827,-1.265,-1.904
195,88,35.7,39.1,0,-6.322,-3.251,-2.184,-1.563,-0.934,-1.376,-2.055
195,89,34.9,38.4,0,-6.164,-3.206,-2.182,-1.518,-0.902,-1.34,-2.01
195,90,35.9,38.4,0,-6.436,-3.362,-2.295,-1.561,-0.933,-1.374,-2.052
195,91,42.5,48.5,0,-7.783,-4.159,-2.602,-1.922,-1.301,-1.734,-2.546
195,92,37.7,41.4,0,-6.812,-3.447,-2.051,-1.646,-1.017,-1.45,-2.165
195,93,36.8,39.8,0,-6.744,-3.512,-2.201,-1.606,-0.978,-1.422,-2.118
195,94,38.1,42.7,0,-7.326,-3.84,-2.363,-1.699,-1.07,-1.531,-2.25
195,95,39.8,44.3,0,-7.321,-3.847,-2.442,-1.72,-1.097,-1.534,-2.274
195,96,39.9,43,0,-7.489,-3.871,-2.319,-1.773,-1.143,-1.596,-2.346
195,97,41.8,46.9,0,-7.899,-4.232,-2.627,-2.007,-1.364,-1.817,-2.814
195,98,40.4,44.2,0,-7.415,-3.885,-2.366,-1.736,-1.11,-1.551,-2.292
195,99,42.3,46.6,0,-7.716,-4.075,-2.515,-1.811,-1.183,-1.626,-2.393
195,100,41.5,45.8,0,-7.635,-4.009,-2.457,-1.786,-1.16,-1.597,-2.357
195,101,43.5,49,0,-7.872,-4.126,-2.534,-1.928,-1.25,-1.703,-2.491
195,102,46,54.4,0,-8.168,-4.377,-2.732,-2.057,-1.428,-1.87,-2.724
195,103,39,42.2,0,-8.315,-4.527,-2.654,-2.181,-1.303,-1.954,-2.542
195,104,38.9,40.7,0,-6.797,-3.436,-1.998,-1.673,-1.042,-1.485,-2.207
195,105,39,42.6,0,-7.012,-3.61,-2.153,-1.757,-1.127,-1.562,-2.312
195,106,37.4,39.4,0,-6.641,-3.326,-1.91,-1.609,-0.98,-1.422,-2.117
195,107,37.8,39.9,0,-6.573,-3.293,-1.887,-1.619,-0.991,-1.429,-2.127
195,108,36.9,39.4,0,-6.433,-3.263,-2.091,-1.502,-0.966,-1.39,-2.093
195,109,34.5,38.8,0,-6.178,-3.145,-2.093,-1.529,-0.899,-1.34,-2.01
195,110,33.8,38.9,0,-6.105,-3.092,-2.048,-1.52,-0.89,-1.33,-1.993
195,111,36.4,40.5,0,-6.395,-3.231,-2.132,-1.608,-0.978,-1.419,-2.109
195,112,38.7,41.6,0,-6.663,-3.384,-2.24,-1.568,-1.035,-1.445,-2.182
195,113,39.2,41.9,0,-6.873,-3.488,-2.291,-1.61,-1.074,-1.491,-2.237
195,114,39.6,43.5,0,-6.929,-3.501,-2.309,-1.718,-1.103,-1.54,-2.279
195,115,42.6,46.6,0.008,-7.394,-3.682,-2.103,-1.683,-1.242,-1.611,-2.447
195,116,41.2,45.3,0,-7.192,-3.656,-2.422,-1.751,-1.174,-1.606,-2.381
195,117,40.4,44.7,0,-7.098,-3.577,-2.273,-1.59,-1.138,-1.526,-2.317
195,118,43.4,47.9,0.003,-7.463,-3.76,-2.324,-1.825,-1.258,-1.673,-2.485
195,119,41.6,45.4,1.33,-7.385,-3.817,-2.169,-1.777,-1.302,-1.697,-2.542
195,120,39.7,45.6,0.332,-7.049,-3.61,-2.281,-1.749,-1.152,-1.569,-2.358
195,121,39.6,44.7,1.44,-6.95,-3.623,-2.099,-1.697,-1.158,-1.573,-2.349
195,122,46.4,49.9,1.027,-8.483,-4.36,-2.646,-1.97,-1.466,-1.926,-3.142
195,123,46.3,49.7,0,-7.885,-3.963,-2.575,-1.86,-1.363,-1.748,-2.616
195,124,45.1,48.9,0,-7.749,-3.923,-2.567,-1.864,-1.318,-1.717,-2.559
195,125,45.4,48.8,0,-7.804,-3.934,-2.572,-1.955,-1.326,-1.744,-2.575
195,126,48.1,53.5,0,-8.366,-4.236,-2.785,-2.101,-1.473,-1.894,-2.778
195,127,47.1,52.9,0,-8.269,-4.143,-2.707,-2.047,-1.419,-1.838,-2.701
195,128,46.7,53.1,0,-8.032,-4.11,-2.719,-2.048,-1.42,-1.841,-2.707
195,129,46.1,51.2,0,-7.873,-4.006,-2.638,-1.997,-1.376,-1.792,-2.637
195,130,47.9,54.9,0,-8.447,-4.289,-2.559,-2.144,-1.516,-1.957,-2.842
195,131,44.7,50.2,0,-7.702,-3.935,-2.344,-1.972,-1.341,-1.786,-2.623
195,132,42.4,45.8,0,-7.359,-3.746,-2.206,-1.837,-1.209,-1.652,-2.425
195,133,43.2,49.2,0,-7.68,-4.02,-2.455,-1.971,-1.342,-1.784,-2.609
195,134,32.1,36.7,0,-5.815,-2.957,-1.97,-1.433,-0.806,-1.247,-1.883
195,135,30.9,33.7,0,-5.588,-2.83,-1.879,-1.369,-0.74,-1.18,-1.789
195,136,29.1,32.3,0,-5.272,-2.664,-1.766,-1.297,-0.674,-1.11,-1.697
195,137,28.3,31.1,0,-5.179,-2.626,-1.747,-1.268,-0.635,-1.081,-1.656
195,138,27,30.9,0,-4.927,-2.506,-1.673,-1.263,-0.601,-1.042,-1.604
195,139,24.8,28.3,0,-4.636,-2.353,-1.568,-1.131,-0.503,-0.96,-1.491
195,140,22,24.8,0,-4.199,-2.116,-1.396,-1.021,-0.393,-0.826,-1.312
195,141,24.8,28.5,0,-4.606,-2.324,-1.538,-1.138,-0.512,-0.949,-1.48
195,142,22.8,26.8,0,-4.294,-2.171,-1.439,-1.039,-0.423,-0.864,-1.362
195,143,27,30.6,0,-4.968,-2.511,-1.663,-1.224,-0.597,-1.029,-1.587
195,144,26.9,32.1,0,-4.838,-2.497,-1.685,-1.238,-0.604,-1.042,-1.603
195,145,27.2,34.6,0,-4.476,-2.427,-1.719,-1.266,-0.65,-1.072,-1.642
195,146,23.9,29.7,0,-4.303,-2.268,-1.562,-1.119,-0.489,-0.93,-1.453
195,147,28.5,32.8,0,-5.168,-2.628,-1.745,-1.292,-0.666,-1.1,-1.683
195,148,25.6,31.9,0,-4.872,-2.5,-1.679,-1.211,-0.574,-1.019,-1.572
195,149,27.1,35.2,0,-5.065,-2.609,-1.761,-1.304,-0.682,-1.103,-1.686
195,150,31.5,35.8,0,-5.527,-2.825,-1.888,-1.393,-0.761,-1.204,-1.827
195,151,31.9,35.8,0,-5.774,-2.919,-1.929,-1.425,-0.795,-1.235,-1.872
195,152,38.8,42.9,0,-6.801,-3.43,-2.258,-1.683,-1.051,-1.494,-2.214
195,153,35.8,41,0.098,-6.31,-3.193,-2.082,-1.57,-0.961,-1.398,-2.091
195,154,37.7,42.1,1.145,-6.945,-3.528,-1.996,-1.633,-1.145,-1.544,-2.334
195,155,90.4,103.2,0,-12.764,-6.795,-4.456,-3.478,-2.849,-3.268,-4.643
195,156,81,84.6,0,-11.711,-6.297,-4.124,-3.213,-2.583,-2.987,-4.263
195,157,76.5,84.2,0,-10.5,-5.547,-3.557,-2.761,-2.133,-2.553,-3.676
195,158,76,79.4,0,-9.848,-5.247,-3.366,-2.733,-2.114,-2.456,-3.563
195,159,80.5,86.8,0,-11.096,-5.862,-3.775,-2.952,-2.326,-2.745,-3.93
195,160,76.4,81.6,0,-10.254,-5.478,-3.547,-2.777,-2.149,-2.559,-3.683
195,161,71.5,75.8,0,-9.822,-5.267,-3.416,-2.628,-2.003,-2.418,-3.49
195,162,70,74.2,0.058,-9.379,-5.058,-3.349,-2.499,-1.872,-2.282,-3.305
195,163,69.2,78,0,-8.713,-4.787,-3.305,-2.384,-1.75,-2.176,-3.166
195,164,66.7,73.7,0,-7.926,-4.385,-3.157,-2.136,-1.506,-1.948,-2.837
195,165,65.1,79.5,0,-8.294,-4.6,-3.311,-2.292,-1.663,-2.055,-3.011
195,166,64.7,67.9,0.084,-8.74,-4.724,-3.153,-2.325,-1.697,-2.116,-3.081
195,167,61.4,65.4,0,-7.7,-4.261,-2.977,-2.082,-1.458,-1.896,-2.764
195,168,67.3,71.8,0.127,-9.016,-4.898,-3.461,-2.357,-1.728,-2.148,-3.127
195,169,64.6,66.5,0.19,-8.471,-4.608,-2.983,-2.259,-1.627,-2.048,-2.992
195,170,52.8,60.4,0,-6.414,-3.536,-2.54,-1.701,-1.073,-1.512,-2.242
195,171,51.6,57.9,0,-6.823,-3.804,-2.756,-1.91,-1.29,-1.672,-2.501
195,172,54.8,60.1,0.031,-8.389,-4.656,-3.301,-2.25,-1.701,-2.101,-3.078
195,173,58.7,66.2,0.014,-8.015,-4.422,-3.175,-2.204,-1.563,-1.989,-2.897
195,174,57.6,62.5,0.023,-7.43,-4.098,-2.943,-1.99,-1.358,-1.801,-2.634
195,175,54.2,57.4,0,-7.039,-3.881,-2.788,-1.879,-1.25,-1.692,-2.488
195,176,57.4,70.4,0,-6.243,-3.53,-2.564,-1.711,-1.064,-1.464,-2.211
195,177,64.8,83.3,0,-9.209,-4.879,-3.361,-2.529,-1.93,-2.234,-3.299
195,178,63.5,80.9,0,-9.354,-5.034,-3.512,-2.47,-1.85,-2.335,-3.301
195,179,37,50.3,0,-4.918,-2.725,-1.966,-1.271,-0.641,-1.083,-1.662
195,180,37.5,51.6,0,-3.783,-2.133,-1.547,-1.021,-0.349,-0.785,-1.222
195,181,38.9,53.7,0,-3.912,-2.187,-1.589,-0.972,-0.316,-0.791,-1.255
195,182,37,57.3,0,-3.68,-2.053,-1.487,-0.962,-0.325,-0.743,-1.187
195,183,29.4,47.7,0,-3.045,-1.64,-1.153,-0.681,-0.052,-0.493,-0.861
195,184,23.6,31.3,0,-4.249,-2.377,-1.72,-1.053,-0.424,-0.917,-1.339
195,185,20.7,25.4,0,-3.957,-2.022,-1.352,-0.969,-0.337,-0.77,-1.231
195,186,16.8,20.8,0,-3.496,-1.805,-1.22,-0.836,-0.194,-0.652,-1.07
195,187,19.5,27.2,0,-3.693,-1.961,-1.356,-0.964,-0.348,-0.749,-1.201
195,188,27.1,42.1,0,-5.043,-2.747,-1.939,-1.353,-0.636,-1.197,-1.771
195,189,25.6,43.8,0,-4.039,-2.34,-1.703,-1.261,-0.558,-0.86,-1.334
195,190,40.9,52.2,1.402,-7.506,-4.158,-2.502,-1.921,-1.303,-1.788,-2.537
195,191,46.4,49.2,2.923,-9.116,-4.593,-2.603,-2.166,-1.629,-2.027,-2.981
195,192,23.5,27,0,-4.477,-2.263,-1.497,-1.073,-0.441,-0.888,-1.391
195,193,27.6,42.9,0,-1.805,-1.026,-0.755,-0.455,0.179,-0.266,-0.557
195,194,12.6,19.5,0,-2.548,-1.509,-1.15,-0.716,-0.087,-0.528,-0.914
195,195,5.2,8.4,0,-0.168,-0.201,-0.185,-0.086,0.738,0.142,0.011
195,196,14.3,22.2,0,-1.766,-1.018,-0.743,-0.593,-0.001,-0.189,-0.573
195,197,12,20.8,0,-1.972,-1.104,-0.803,-0.496,0.136,-0.307,-0.613
195,198,10.9,15.7,0,-1.856,-1.008,-0.71,-0.583,-0.047,-0.21,-0.53
195,199,25.7,35.4,0,-4.232,-2.271,-1.589,-1.078,-0.395,-0.913,-1.398
195,200,40.1,55.1,0,-6.358,-3.391,-2.344,-1.663,-0.796,-1.445,-1.979
195,201,52.1,69,0,-9.403,-4.92,-3.369,-2.472,-1.842,-2.284,-3.286
195,202,58,79.3,0,-8.399,-4.426,-3.052,-2.192,-1.563,-2.004,-2.909
195,203,46,65.8,0,-6.839,-3.662,-2.562,-1.824,-1.194,-1.636,-2.411
195,204,62.5,88.1,0,-9.382,-4.93,-3.39,-2.479,-1.85,-2.291,-3.297
195,205,60,83.8,0,-10.106,-5.352,-3.697,-2.702,-2.078,-2.544,-3.654
195,206,57,75.9,0,-6.063,-3.232,-2.253,-1.598,-0.969,-1.41,-2.105
195,207,40.1,57.2,0,-7.04,-3.765,-2.632,-1.878,-1.248,-1.69,-2.484
195,208,27.9,40.5,0,-3.665,-1.998,-1.421,-0.963,-0.334,-0.775,-1.245
195,209,54,75.6,0,-8.724,-4.636,-3.214,-2.382,-1.805,-2.101,-3.086
195,210,36.5,43.3,0,-5.247,-2.668,-1.776,-1.305,-0.676,-1.117,-1.705
195,211,31,44.7,0,-3.054,-1.662,-1.181,-0.784,-0.154,-0.596,-1.003
195,212,31.3,36,0,-4.585,-2.342,-1.559,-1.155,-0.527,-0.937,-1.484
195,213,38.7,41.6,0,-5.931,-2.95,-1.918,-1.437,-0.808,-1.249,-1.882
195,214,24.3,32.3,0,-4.045,-2.185,-1.539,-1.095,-0.484,-0.85,-1.369
195,215,38.4,54.2,0,-6.281,-3.329,-2.307,-1.652,-1.023,-1.464,-2.178
195,216,41.7,45.5,0,-6.873,-3.476,-2.028,-1.739,-1.105,-1.547,-2.289
195,217,68.8,72.1,0,-10.9,-5.856,-3.83,-2.876,-2.259,-2.687,-3.85
195,218,61.1,63.7,0.003,-9.858,-5.445,-3.628,-2.638,-2.102,-2.479,-3.605
195,219,59.6,62.9,0,-9.981,-5.501,-3.617,-2.579,-2.049,-2.427,-3.533
195,220,55.8,59.3,0.02,-9.811,-5.411,-3.564,-2.398,-1.89,-2.261,-3.318
195,221,53.4,56.4,0.065,-9.65,-5.293,-3.439,-2.28,-1.792,-2.165,-3.188
195,222,51.1,55,0,-9.186,-5.007,-3.206,-2.17,-1.682,-2.057,-3.043
195,223,46.8,51.2,0,-8.686,-4.688,-2.985,-1.961,-1.512,-1.872,-2.804
195,224,45.6,49.9,0.013,-8.752,-5.003,-3.276,-2.17,-1.662,-2.051,-3.041
195,225,44.5,48.3,0,-8.284,-4.546,-2.882,-1.926,-1.411,-1.798,-2.681
195,226,40.1,42.6,0,-7.112,-3.579,-2.316,-1.733,-1.106,-1.555,-2.296
195,227,41.5,44.7,0,-7.258,-3.662,-2.411,-1.795,-1.167,-1.607,-2.367
195,228,43.1,45.8,0,-7.465,-3.754,-2.459,-1.85,-1.22,-1.65,-2.434
195,229,46.6,50,0,-7.994,-4.003,-2.6,-1.94,-1.392,-1.773,-2.642
195,230,161,189.6,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
195,231,531,564.6,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
195,232,1638.7,1841.6,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
195,233,1676.5,1824.2,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
195,234,61.4,204.9,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
195,235,7581,8244.6,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
195,236,8081,8844.6,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
196,1,77.2,81.2,0,-11.695,-6.346,-3.879,-2.842,-2.305,-2.655,-3.894
196,2,77.6,82.1,0,-11.985,-6.351,-3.899,-2.853,-2.324,-2.667,-3.908
196,3,81,88.3,0.037,-11.892,-6.319,-3.915,-2.919,-2.367,-2.758,-3.996
196,4,81.6,88.3,0.174,-11.697,-6.156,-3.793,-2.756,-2.272,-2.666,-3.881
196,5,78.6,83,0.026,-11.362,-6.02,-3.684,-2.769,-2.202,-2.596,-3.772
196,6,78.5,82.4,0.089,-11.308,-5.867,-3.578,-2.675,-2.124,-2.537,-3.69
196,7,78,81.5,0.187,-10.881,-5.755,-3.513,-2.543,-2.068,-2.459,-3.601
196,8,79.2,85.2,0.19,-11.131,-5.931,-3.652,-2.636,-2.148,-2.554,-3.729
196,9,78.2,83.8,0.19,-10.997,-5.827,-3.572,-2.581,-2.103,-2.497,-3.652
196,10,75.7,79.9,0.184,-10.732,-5.613,-3.429,-2.471,-2.001,-2.39,-3.507
196,11,74.2,78.7,0.002,-11.547,-6.238,-3.813,-2.715,-2.187,-2.553,-3.737
196,12,73.5,78.2,0,-11.58,-6.213,-3.843,-2.712,-2.189,-2.558,-3.745
196,13,75.2,81.7,0.016,-11.333,-5.995,-3.715,-2.743,-2.208,-2.585,-3.772
196,14,71.4,76.3,0,-11.337,-6.043,-3.751,-2.585,-2.072,-2.444,-3.583
196,15,72.7,79.6,0,-11.156,-5.91,-3.675,-2.646,-2.13,-2.503,-3.67
196,16,69.2,77.5,0.078,-11.204,-5.924,-3.696,-2.495,-2.035,-2.395,-3.538
196,17,73.1,77.1,0.161,-10.369,-5.482,-3.343,-2.379,-1.904,-2.301,-3.385
196,18,70.3,74.3,0.161,-9.825,-5.15,-3.117,-2.232,-1.756,-2.151,-3.183
196,19,73.1,76.8,0.19,-10.243,-5.391,-3.284,-2.36,-1.889,-2.277,-3.354
196,20,72,78,0.168,-10.264,-5.44,-3.337,-2.413,-1.925,-2.311,-3.406
196,21,69.3,73.2,0.028,-9.782,-5.079,-3.059,-2.193,-1.724,-2.115,-3.141
196,22,69.8,75.5,0,-9.869,-5.17,-3.249,-2.291,-1.788,-2.191,-3.233
196,23,67.1,70.6,0.119,-9.318,-4.904,-2.944,-2.115,-1.643,-2.036,-3.029
196,24,63.8,68.5,0.028,-9.004,-4.737,-2.831,-1.966,-1.495,-1.896,-2.851
196,25,66.7,71.4,0.006,-9.315,-4.916,-2.973,-2.128,-1.642,-2.043,-3.038
196,26,67.9,74.6,0,-9.446,-5.015,-3.26,-2.266,-1.697,-2.122,-3.116
196,27,65,68.8,0,-9.091,-4.748,-2.859,-2.018,-1.551,-1.949,-2.908
196,28,67.7,78.3,0,-9.552,-5.063,-3.382,-2.343,-1.714,-2.157,-3.148
196,29,66.2,71,0.03,-10.864,-5.763,-3.566,-2.369,-1.885,-2.246,-3.328
196,30,65.7,71.7,0.125,-10.638,-5.651,-3.511,-2.33,-1.861,-2.222,-3.294
196,31,67.3,74.6,0.13,-10.839,-5.711,-3.55,-2.396,-1.927,-2.296,-3.387
196,32,64.1,68,0.065,-10.55,-5.611,-3.426,-2.239,-1.759,-2.131,-3.173
196,33,61.5,65.9,0,-10.127,-5.34,-3.275,-2.107,-1.642,-2.007,-2.999
196,34,60.2,66.1,0,-9.806,-5.324,-3.273,-2.101,-1.636,-2.008,-3.014
196,35,44.8,58.5,0,-6.654,-3.457,-2.267,-1.593,-0.97,-1.391,-2.149
196,36,45.3,59.6,0,-7.047,-3.683,-2.427,-1.627,-1.007,-1.445,-2.198
196,37,46.3,61.1,0,-7.525,-3.942,-2.604,-1.771,-1.141,-1.585,-2.389
196,38,41.3,52.7,0,-6.195,-3.206,-2.079,-1.383,-0.743,-1.19,-1.877
196,39,55.5,71.7,0,-8.684,-4.55,-2.955,-2.037,-1.452,-1.878,-2.795
196,40,59.7,64.8,0.048,-7.928,-4.214,-2.831,-1.861,-1.309,-1.721,-2.602
196,41,53.5,67,0,-7.934,-4.175,-2.774,-1.883,-1.273,-1.702,-2.534
196,42,52.8,64.5,0,-7.743,-4.088,-2.728,-1.842,-1.223,-1.659,-2.48
196,43,51.6,62.8,0.022,-7.495,-3.954,-2.643,-1.793,-1.169,-1.607,-2.428
196,44,51.2,60.2,0.092,-7.217,-3.768,-2.492,-1.709,-1.085,-1.521,-2.312
196,45,55.7,63.7,0.002,-7.887,-4.167,-2.778,-1.865,-1.292,-1.712,-2.56
196,46,59.3,69.4,0,-8.287,-4.426,-3.01,-2.013,-1.402,-1.829,-2.73
196,47,56.8,70.9,0.01,-8.503,-4.581,-3.159,-2.052,-1.504,-1.913,-2.958
196,48,61.7,69.8,0,-9.066,-4.841,-3.141,-2.091,-1.555,-1.956,-2.914
196,49,60.6,65.7,0,-9.97,-5.286,-3.216,-2.098,-1.627,-1.989,-2.99
196,50,58.3,63.8,0,-9.368,-5.007,-3.068,-1.999,-1.534,-1.902,-2.868
196,51,56.1,61.6,0.005,-9.242,-4.95,-2.984,-1.923,-1.454,-1.827,-2.771
196,52,58.5,63.1,0,-9.573,-5.136,-3.13,-1.993,-1.524,-1.894,-2.862
196,53,56.7,63,0.01,-9.016,-4.838,-2.944,-1.939,-1.492,-1.867,-2.835
196,54,53.7,59.3,0.015,-8.643,-4.623,-2.774,-1.813,-1.353,-1.725,-2.648
196,55,54.2,60.2,0.02,-8.613,-4.636,-2.819,-1.783,-1.366,-1.731,-2.66
196,56,53.4,58.7,0,-8.569,-4.556,-2.728,-1.773,-1.303,-1.687,-2.572
196,57,52.4,57.2,0.02,-8.49,-4.531,-2.689,-1.739,-1.279,-1.655,-2.542
196,58,51.9,56.2,0,-8.389,-4.406,-2.612,-1.735,-1.212,-1.599,-2.444
196,59,52.6,59.1,0.01,-7.928,-4.182,-2.78,-1.731,-1.283,-1.643,-2.517
196,60,51.4,57,0.004,-8.067,-4.258,-2.82,-1.76,-1.235,-1.621,-2.469
196,61,53.2,60.3,0.012,-8.492,-4.52,-2.91,-1.863,-1.326,-1.72,-2.609
196,62,54.2,61.4,0.012,-8.53,-4.621,-2.898,-1.847,-1.395,-1.759,-2.691
196,63,49.2,59.6,0,-7.3,-3.805,-2.499,-1.712,-1.098,-1.527,-2.306
196,64,50.5,58.2,0,-7.567,-3.978,-2.647,-1.774,-1.183,-1.597,-2.423
196,65,50,54.9,0,-8.123,-4.266,-2.86,-1.841,-1.248,-1.664,-2.504
196,66,46.2,49.9,0,-7.75,-3.985,-2.582,-1.693,-1.062,-1.505,-2.247
196,67,46.4,60.7,0,-7.433,-3.872,-2.546,-1.735,-1.118,-1.554,-2.336
196,68,55.2,60.8,0,-8.945,-4.708,-2.779,-1.82,-1.383,-1.76,-2.684
196,69,56.5,66.9,0,-9.039,-4.829,-2.972,-1.977,-1.463,-1.862,-2.795
196,70,54.5,62.4,0,-8.254,-4.401,-2.913,-1.892,-1.279,-1.717,-2.548
196,71,53.7,61,0,-8.3,-4.367,-2.867,-1.88,-1.261,-1.706,-2.535
196,72,52.6,58,0,-8.204,-4.278,-2.776,-1.804,-1.191,-1.624,-2.448
196,73,53.1,58.3,0,-8.167,-4.261,-2.509,-1.734,-1.223,-1.624,-2.468
196,74,51.2,55.3,0,-7.794,-4.056,-2.354,-1.571,-1.117,-1.491,-2.302
196,75,52.2,57.6,0,-7.992,-4.177,-2.621,-1.738,-1.151,-1.575,-2.37
196,76,50.1,54.5,0,-7.554,-3.924,-2.284,-1.515,-1.084,-1.451,-2.267
