Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
219,77,26.9,34.4,0,-4.278,-2.559,-1.994,-1.25,-0.552,-0.935,-1.528
219,78,25.8,32,0,-4.151,-2.426,-1.872,-1.144,-0.541,-0.89,-1.474
219,79,24.2,31.3,0,-4,-2.384,-1.807,-1.087,-0.477,-0.817,-1.389
219,80,25.8,33.3,0,-4.302,-2.48,-1.867,-1.159,-0.534,-0.893,-1.485
219,81,27.4,36.2,0,-4.667,-2.671,-1.976,-1.217,-0.593,-0.952,-1.556
219,82,31.6,42.3,0,-5.397,-3.024,-2.197,-1.42,-0.808,-1.162,-1.838
219,83,35.1,43.5,0,-5.536,-3.128,-2.285,-1.505,-0.893,-1.249,-1.958
219,84,31.1,39,0,-4.885,-2.784,-2.075,-1.345,-0.736,-1.086,-1.739
219,85,28.2,34.5,0,-4.347,-2.587,-2.003,-1.217,-0.607,-0.973,-1.581
219,86,31.5,39.1,0,-4.986,-3.135,-2.413,-1.584,-0.821,-1.214,-1.91
219,87,32.5,41.3,0,-5.076,-2.929,-2.185,-1.428,-0.805,-1.173,-1.857
219,88,30.5,38.1,0,-4.744,-2.733,-2.06,-1.336,-0.723,-1.081,-1.731
219,89,29.9,36.7,0,-4.695,-2.697,-2.027,-1.31,-0.699,-1.055,-1.697
219,90,28.6,35.1,0,-4.507,-2.576,-1.934,-1.254,-0.64,-0.998,-1.619
219,91,28.9,39.9,0,-4.524,-2.784,-2.241,-1.327,-0.718,-1.079,-1.73
219,92,29.6,37.4,0,-4.659,-2.706,-2.066,-1.305,-0.692,-1.05,-1.69
219,93,28.5,34.8,0,-4.418,-2.576,-1.985,-1.249,-0.633,-0.996,-1.619
219,94,28.5,34.7,0,-4.437,-2.639,-2.054,-1.258,-0.642,-1.008,-1.632
219,95,28.4,35.6,0,-4.131,-2.43,-1.981,-1.181,-0.569,-0.931,-1.529
219,96,29.4,36.7,0,-4.652,-2.812,-2.176,-1.278,-0.665,-1.037,-1.666
219,97,29.8,39.3,0,-4.757,-3.003,-2.415,-1.408,-0.795,-1.17,-2.026
219,98,27.5,35.2,0,-4.091,-2.442,-1.954,-1.15,-0.537,-0.902,-1.488
219,99,32.3,38.3,0,-4.715,-2.789,-2.158,-1.249,-0.634,-1.001,-1.62
219,100,29.8,37.3,0,-4.567,-2.69,-2.086,-1.214,-0.594,-0.965,-1.571
219,101,31.5,40.9,0,-4.792,-2.849,-2.21,-1.305,-0.681,-1.048,-1.682
219,102,34.7,45.8,0,-5.356,-3.203,-2.408,-1.446,-0.832,-1.187,-1.876
219,103,30.6,37.9,0,-4.764,-3.257,-2.627,-1.6,-0.887,-1.381,-1.979
219,104,32.5,38.7,0,-4.695,-2.786,-2.148,-1.388,-0.774,-1.139,-1.807
219,105,30.3,38,0,-4.604,-2.783,-2.174,-1.351,-0.736,-1.102,-1.759
219,106,31.6,38.3,0,-4.692,-2.747,-2.116,-1.343,-0.731,-1.093,-1.746
219,107,32.2,38.5,0,-4.764,-2.767,-2.096,-1.35,-0.736,-1.099,-1.754
219,108,32.5,39.5,0,-4.988,-2.853,-2.116,-1.395,-0.782,-1.14,-1.811
219,109,34,42.8,0,-5.287,-3.02,-2.231,-1.467,-0.853,-1.209,-1.906
219,110,36.7,47.3,0,-5.772,-3.309,-2.427,-1.611,-0.994,-1.356,-2.102
219,111,37.4,45.9,0,-5.84,-3.287,-2.377,-1.598,-0.989,-1.336,-2.08
219,112,34.9,42.2,0,-5.316,-3.041,-2.234,-1.493,-0.883,-1.234,-1.942
219,113,34.6,41.5,0,-5.124,-2.968,-2.215,-1.485,-0.873,-1.228,-1.931
219,114,37.1,44.3,0,-5.491,-3.166,-2.328,-1.587,-0.977,-1.326,-2.066
219,115,40.5,48.2,0,-6.031,-3.47,-2.517,-1.704,-1.094,-1.438,-2.219
219,116,38,45.1,0,-5.427,-3.201,-2.388,-1.628,-1.017,-1.368,-2.124
219,117,38.2,45.6,0,-5.845,-3.334,-2.422,-1.612,-0.997,-1.35,-2.098
219,118,40,47.8,0,-5.623,-3.313,-2.455,-1.699,-1.088,-1.439,-2.219
219,119,44.3,54.7,0,-6.916,-3.861,-2.635,-1.894,-1.28,-1.628,-2.474
219,120,39.7,48.7,0,-6.001,-3.426,-2.491,-1.683,-1.071,-1.42,-2.193
219,121,45.2,54.5,0.994,-6.755,-3.827,-2.565,-1.863,-1.29,-1.632,-2.484
219,122,46.2,53.4,0,-6.651,-3.918,-2.814,-1.929,-1.318,-1.669,-2.644
219,123,43.7,50,0,-5.884,-3.515,-2.583,-1.808,-1.197,-1.548,-2.366
219,124,41.9,49.1,0,-5.727,-3.422,-2.536,-1.756,-1.145,-1.497,-2.297
219,125,41.4,48.1,0,-5.905,-3.449,-2.522,-1.745,-1.134,-1.485,-2.28
219,126,44.1,52.8,0,-6.746,-3.809,-2.724,-1.888,-1.277,-1.626,-2.471
219,127,43.2,52.1,0,-6.883,-3.743,-2.65,-1.837,-1.227,-1.575,-2.399
219,128,42.7,52.2,0,-6.061,-3.581,-2.624,-1.828,-1.217,-1.57,-2.396
219,129,42.2,50.4,0,-6.039,-3.519,-2.564,-1.789,-1.178,-1.528,-2.337
219,130,40.5,52.5,0,-6.502,-3.755,-2.739,-1.783,-1.17,-1.529,-2.333
219,131,37.3,47.9,0,-5.821,-3.386,-2.495,-1.613,-1.004,-1.365,-2.115
219,132,35,43.2,0,-5.376,-3.151,-2.347,-1.487,-0.871,-1.238,-1.939
219,133,35.8,46.6,0,-6.197,-3.557,-2.601,-1.623,-1.008,-1.367,-2.116
219,134,35.9,46.1,0,-5.543,-3.189,-2.355,-1.556,-0.949,-1.301,-2.028
219,135,35.8,43.3,0,-5.385,-3.091,-2.279,-1.518,-0.908,-1.263,-1.976
219,136,34.1,41.2,0,-5.32,-3.039,-2.24,-1.465,-0.853,-1.21,-1.905
219,137,34.1,40.8,0,-5.243,-3,-2.215,-1.456,-0.842,-1.2,-1.892
219,138,36.3,44.4,0,-5.416,-3.064,-2.242,-1.504,-0.889,-1.246,-1.955
219,139,37.4,44.4,0,-5.477,-3.142,-2.302,-1.552,-0.939,-1.298,-2.028
219,140,40.2,45.9,0,-5.806,-3.273,-2.372,-1.63,-1.016,-1.375,-2.128
219,141,37.3,43.7,0,-5.576,-3.19,-2.336,-1.565,-0.952,-1.311,-2.042
219,142,39.9,46.8,0,-5.852,-3.342,-2.435,-1.668,-1.057,-1.414,-2.181
219,143,33.5,44.8,0,-5.374,-3.012,-2.187,-1.454,-0.839,-1.196,-1.885
219,144,33.1,45.3,0,-5.318,-3.012,-2.209,-1.465,-0.827,-1.208,-1.9
219,145,33.4,46.6,0,-5.54,-3.149,-2.303,-1.495,-0.878,-1.236,-1.94
219,146,35,47.6,0,-5.81,-3.213,-2.309,-1.548,-0.932,-1.289,-2.011
219,147,37,44.8,0,-5.969,-3.331,-2.398,-1.588,-0.977,-1.331,-2.067
219,148,40,48.3,0,-6.395,-3.561,-2.554,-1.716,-1.103,-1.457,-2.239
219,149,42.3,50.4,0,-6.701,-3.683,-2.621,-1.781,-1.156,-1.522,-2.324
219,150,40,47.4,0,-6.315,-3.519,-2.52,-1.693,-1.074,-1.434,-2.208
219,151,38.9,46.2,0,-6.131,-3.423,-2.459,-1.642,-1.028,-1.385,-2.141
219,152,37.5,45,0,-5.831,-3.263,-2.35,-1.588,-0.978,-1.326,-2.066
219,153,40,48.4,0,-6.368,-3.508,-2.502,-1.7,-1.087,-1.438,-2.213
219,154,43.6,51.6,0.972,-6.933,-3.842,-2.539,-1.808,-1.278,-1.608,-2.465
219,155,37.9,61.7,0,-5.922,-3.383,-2.455,-1.691,-1.085,-1.507,-2.219
219,156,23.8,30.8,0,-2.702,-1.589,-1.179,-0.922,-0.291,-0.515,-0.894
219,157,33.7,50.8,0,-4.845,-2.717,-1.93,-1.297,-0.679,-1.112,-1.687
219,158,28.9,44.5,0,-4.398,-2.445,-1.747,-1.202,-0.569,-1.007,-1.532
219,159,27.9,44.3,0,-4.132,-2.399,-1.727,-1.145,-0.513,-0.96,-1.481
219,160,25.2,38.6,0,-3.759,-2.147,-1.534,-1.017,-0.413,-0.831,-1.3
219,161,21.6,33.6,0,-3.133,-1.798,-1.288,-0.834,-0.237,-0.653,-1.059
219,162,17.2,28.1,0,-2.522,-1.502,-1.101,-0.674,-0.041,-0.497,-0.842
219,163,27.7,45.8,0,-4.162,-2.432,-1.789,-1.15,-0.531,-0.963,-1.47
219,164,25.5,42.4,0,-4.184,-2.474,-1.867,-1.142,-0.511,-0.968,-1.473
219,165,27.7,46.7,0,-4.591,-2.699,-2.041,-1.297,-0.718,-1.089,-1.659
219,166,15,28.4,0,-2.401,-1.453,-1.08,-0.655,-0.027,-0.484,-0.837
219,167,19.6,33.2,0,-3.033,-1.814,-1.363,-0.857,-0.228,-0.676,-1.092
219,168,15.6,26.2,0,-2.139,-1.292,-0.973,-0.603,0.021,-0.42,-0.741
219,169,11.8,20.5,0,-1.68,-1.026,-0.782,-0.479,0.158,-0.283,-0.557
219,170,20.3,34.5,0.009,-3.208,-1.952,-1.441,-0.856,-0.257,-0.684,-1.122
219,171,17.7,29.2,0,-3.111,-1.919,-1.479,-0.788,-0.148,-0.591,-1
219,172,11.5,19.4,0,-1.962,-1.155,-0.906,-0.476,0.156,-0.265,-0.559
219,173,13.6,25.6,0,-2.068,-1.207,-0.912,-0.521,0.108,-0.339,-0.656
219,174,15.4,27.2,0,-2.598,-1.519,-1.149,-0.705,-0.073,-0.51,-0.867
219,175,18.6,30.9,0,-3.111,-1.8,-1.342,-0.809,-0.18,-0.626,-1.027
219,176,24.4,41,0,-3.902,-2.349,-1.766,-1.101,-0.471,-0.912,-1.41
219,177,34.7,55.7,0,-5.797,-3.285,-2.387,-1.59,-0.917,-1.4,-2.056
219,178,31.3,52.2,0,-5.217,-3.07,-2.294,-1.435,-0.807,-1.275,-1.872
219,179,29,45.3,0,-4.589,-2.694,-1.982,-1.151,-0.53,-0.922,-1.484
219,180,34.8,55.9,0,-5.495,-3.267,-2.413,-1.514,-0.895,-1.303,-1.972
219,181,35.4,58.1,0,-5.746,-3.36,-2.477,-1.583,-0.968,-1.388,-2.075
219,182,40.3,66.3,0,-6.401,-3.729,-2.737,-1.785,-1.158,-1.601,-2.352
219,183,43.4,69.5,0,-7.33,-4.237,-3.137,-1.967,-1.338,-1.795,-2.596
219,184,38.6,52.3,0,-6.197,-3.441,-2.497,-1.671,-1.053,-1.417,-2.169
219,185,40,49.4,0,-6.123,-3.403,-2.445,-1.671,-1.056,-1.414,-2.179
219,186,46,51.9,0,-6.856,-3.774,-2.687,-1.857,-1.243,-1.599,-2.43
219,187,45,53.7,0,-6.911,-3.843,-2.749,-1.883,-1.276,-1.63,-2.468
219,188,46.5,57,0,-7.493,-4.09,-2.903,-1.979,-1.397,-1.719,-2.59
219,189,55.7,71.3,0.098,-9.092,-5.007,-3.485,-2.475,-1.871,-2.218,-3.259
219,190,51.2,61.4,0.735,-7.994,-4.338,-2.993,-2.132,-1.552,-1.886,-2.829
219,191,50.8,59.3,0,-7.922,-4.296,-3.019,-2.099,-1.488,-1.834,-2.751
219,192,39.4,45.9,0,-5.796,-3.216,-2.315,-1.572,-0.959,-1.314,-2.045
219,193,55,80.1,0,-8.647,-4.675,-3.283,-2.345,-1.732,-2.086,-3.088
219,194,71.7,79.6,0,-8.048,-4.614,-3.362,-2.252,-1.624,-2.065,-2.984
219,195,61.4,66.6,0,-9.487,-5.166,-3.585,-2.625,-2.013,-2.366,-3.467
219,196,72.1,79.3,0,-9.744,-5.259,-3.661,-2.652,-2.235,-2.401,-3.493
219,197,60.5,68.8,0,-9.868,-5.232,-3.622,-2.62,-2.007,-2.362,-3.46
219,198,52.3,57.5,0,-7.768,-4.267,-2.985,-2.117,-1.484,-1.879,-2.786
219,199,56.7,87.4,0,-9.099,-5.149,-3.725,-2.534,-1.908,-2.346,-3.366
219,200,46.6,74.1,0,-6.396,-3.91,-2.893,-1.845,-1.226,-1.716,-2.441
219,201,65,96.3,0,-11.173,-6.198,-4.449,-3.086,-2.457,-2.898,-4.113
219,202,53,83,0,-7.397,-4.091,-2.897,-2.008,-1.401,-1.822,-2.646
219,203,67.5,103.3,0,-9.937,-5.547,-4,-2.745,-2.115,-2.558,-3.651
219,204,88.3,139,0,-11.158,-6.21,-4.468,-3.094,-2.465,-2.906,-4.124
219,205,89.4,139,0,-14.33,-7.968,-5.716,-4.015,-3.385,-3.83,-5.374
219,206,87.7,129.2,0,-12.736,-7.141,-5.055,-3.528,-2.9,-3.339,-4.713
219,207,71.3,110.7,0,-11.739,-6.574,-4.76,-3.286,-2.656,-3.099,-4.388
219,208,86.7,101.7,0,-12.073,-6.466,-4.519,-3.279,-2.667,-3.02,-4.355
219,209,81.8,127.5,0,-12.953,-7.26,-5.248,-3.649,-3.005,-3.458,-4.875
219,210,93.2,97.5,0,-13.233,-6.839,-4.62,-3.455,-2.842,-3.195,-4.586
219,211,72.3,91,0,-11.524,-6.082,-4.192,-3.066,-2.453,-2.808,-4.063
219,212,87.6,90,0,-12.707,-6.555,-4.419,-3.302,-2.703,-3.045,-4.38
219,213,95.1,95.6,0,-13.861,-7.102,-4.756,-3.577,-2.962,-3.318,-4.749
219,214,81,86.5,0,-12.409,-6.49,-4.437,-3.273,-2.664,-3.008,-4.344
219,215,67.9,91.2,0,-11.022,-5.999,-4.255,-2.983,-2.368,-2.724,-3.955
219,216,31.3,40.9,0,-4.712,-2.859,-2.223,-1.452,-0.836,-1.202,-1.894
219,217,10.7,15.9,0,-1.861,-1.164,-0.868,-0.492,0.138,-0.313,-0.594
219,218,2.5,5,0,0.103,-0.167,-0.185,-0.03,0.735,0.151,0.051
219,219,1.4,3,0,0.541,0.126,-0.014,0.036,0.959,0.253,0.138
219,220,4.3,7.8,0,-0.29,-0.234,-0.256,-0.095,0.556,0.127,-0.053
219,221,6.9,10.4,0,-0.892,-0.593,-0.5,-0.257,0.428,-0.055,-0.273
219,222,9.8,14.7,0,-1.335,-0.85,-0.721,-0.389,0.246,-0.178,-0.455
219,223,17.8,23.1,0,-2.731,-1.725,-1.452,-0.779,-0.164,-0.516,-0.97
219,224,18.3,23.9,0,-2.912,-2.235,-1.915,-0.99,-0.387,-0.736,-1.275
219,225,18.7,24.1,0,-3.072,-2.055,-1.616,-0.824,-0.211,-0.563,-1.039
219,226,34.7,41.1,0,-5.231,-3.009,-2.227,-1.489,-0.877,-1.23,-1.935
219,227,37.6,43.9,0,-5.471,-3.197,-2.364,-1.595,-0.988,-1.336,-2.08
219,228,39.4,45.7,0,-5.911,-3.365,-2.431,-1.659,-1.049,-1.399,-2.162
219,229,44.3,50.1,0,-6.211,-3.633,-2.623,-1.826,-1.216,-1.566,-2.389
219,230,103.8,135.8,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
219,231,473.8,510.8,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
219,232,1695.1,1895.6,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
219,233,1633.7,1790.8,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
219,234,61.2,208.4,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
219,235,7523.8,8190.8,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
219,236,8023.8,8790.8,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
220,1,12.2,17.8,0,-1.429,-0.903,-0.697,-0.417,0.227,-0.221,-0.512
220,2,12.6,18.4,0,-1.563,-0.917,-0.686,-0.431,0.208,-0.192,-0.486
220,3,15.9,24.9,0,-2.268,-1.305,-0.955,-0.622,0.007,-0.427,-0.773
220,4,18.3,27.5,0,-2.494,-1.411,-1.025,-0.702,-0.072,-0.503,-0.871
220,5,13.6,19.7,0,-1.787,-1.043,-0.772,-0.477,0.165,-0.268,-0.576
220,6,13.7,20.2,0,-1.938,-1.088,-0.797,-0.498,0.133,-0.294,-0.604
220,7,15.9,21.9,0,-2.108,-1.194,-0.862,-0.557,0.075,-0.355,-0.675
220,8,18.1,25.9,0,-2.516,-1.419,-1.024,-0.661,-0.03,-0.47,-0.837
220,9,18.1,26.4,0,-2.552,-1.433,-1.032,-0.666,-0.038,-0.474,-0.838
220,10,11.3,21.5,0,-1.722,-1.027,-0.794,-0.516,0.123,-0.275,-0.607
220,11,8.8,14.6,0,-0.959,-0.637,-0.532,-0.299,0.357,-0.082,-0.335
220,12,8.4,13.6,0,-1.095,-0.687,-0.566,-0.314,0.376,-0.045,-0.319
220,13,9.8,16.9,0,-1.303,-0.783,-0.618,-0.374,0.264,-0.149,-0.43
220,14,6.1,11.3,0,-0.876,-0.546,-0.453,-0.201,0.451,0.002,-0.225
220,15,7.4,14.2,0,-0.817,-0.524,-0.431,-0.279,0.379,0.011,-0.234
220,16,5.4,11.8,0,-0.697,-0.476,-0.393,-0.188,0.493,0.017,-0.2
220,17,13.8,28.7,0,-2.268,-1.414,-1.094,-0.651,-0.026,-0.461,-0.836
220,18,14.9,30.6,0,-2.357,-1.445,-1.123,-0.694,-0.068,-0.498,-0.885
220,19,11.1,22.8,0,-1.77,-1.093,-0.855,-0.506,0.134,-0.297,-0.616
220,20,11.3,23.4,0,-1.711,-1.087,-0.846,-0.873,0.103,-0.362,-0.638
220,21,18.4,33.4,0,-2.86,-1.706,-1.306,-0.803,-0.173,-0.61,-1.032
220,22,20.3,35.3,0,-3.337,-1.985,-1.512,-0.922,-0.288,-0.737,-1.194
220,23,17.2,31.3,0,-2.69,-1.612,-1.223,-0.763,-0.135,-0.568,-0.976
220,24,19.8,36.4,0.007,-3.175,-1.904,-1.447,-0.872,-0.241,-0.716,-1.167
220,25,18.8,33.3,0,-2.985,-1.808,-1.372,-0.835,-0.207,-0.647,-1.078
220,26,20,35.2,0,-3.162,-1.912,-1.457,-0.888,-0.259,-0.699,-1.145
220,27,18.4,33.7,0,-2.95,-1.734,-1.302,-0.82,-0.188,-0.632,-1.05
220,28,22.2,40.1,0,-3.606,-2.135,-1.612,-1.001,-0.366,-0.812,-1.296
220,29,2.6,6.8,0,-0.139,-0.203,-0.202,-0.048,0.808,0.157,0.003
220,30,3.8,9.6,0,-0.465,-0.355,-0.307,-0.129,0.504,0.065,-0.096
220,31,6.4,14.5,0,-1.016,-0.664,-0.526,-0.262,0.384,-0.063,-0.283
220,32,4.1,8.5,0,-0.659,-0.449,-0.364,-0.146,0.646,0.066,-0.062
220,33,6.1,11,0,-1.145,-0.731,-0.583,-0.256,0.362,-0.063,-0.239
220,34,8.1,13.6,0,-0.99,-0.754,-0.649,-0.33,0.313,-0.164,-0.347
220,35,22.5,41.1,0,-4.229,-2.426,-1.794,-1.045,-0.427,-0.828,-1.347
220,36,22.9,41.6,0,-3.972,-2.294,-1.697,-1.054,-0.434,-0.828,-1.352
220,37,23.6,43.1,0,-3.836,-2.288,-1.718,-1.058,-0.431,-0.87,-1.377
220,38,26.2,46.5,0,-4.642,-2.644,-1.941,-1.212,-0.594,-0.982,-1.575
220,39,24.4,42.3,0.004,-3.979,-2.32,-1.716,-1.062,-0.456,-0.892,-1.433
220,40,19.1,34.5,0,-3.219,-1.93,-1.473,-0.888,-0.26,-0.704,-1.137
220,41,21,38.2,0,-3.509,-2.097,-1.561,-0.964,-0.335,-0.777,-1.246
220,42,20.1,36.8,0,-3.378,-2.024,-1.546,-0.936,-0.309,-0.747,-1.205
220,43,20.3,36.9,0,-3.611,-2.108,-1.572,-0.941,-0.32,-0.729,-1.205
220,44,20.1,37.1,0,-3.602,-2.059,-1.519,-0.923,-0.305,-0.69,-1.163
220,45,18.3,32.5,0,-3.253,-1.917,-1.44,-0.835,-0.215,-0.607,-1.051
220,46,15.2,26.8,0,-2.747,-1.659,-1.268,-0.693,-0.079,-0.488,-0.846
220,47,16.3,26.1,0,-2.554,-1.574,-1.232,-0.655,-0.037,-0.441,-0.788
220,48,11.8,19.7,0,-2.287,-1.386,-1.065,-0.545,0.02,-0.317,-0.64
220,49,7.6,12.9,0,-1.263,-0.794,-0.625,-0.315,0.323,-0.119,-0.295
220,50,10.6,16.5,0,-2.041,-1.244,-0.962,-0.481,0.138,-0.233,-0.521
220,51,11.8,16.5,0,-2.382,-1.445,-1.116,-0.503,0.114,-0.27,-0.57
220,52,9.1,13.3,0,-1.496,-1.002,-0.808,-0.4,0.219,-0.184,-0.432
220,53,12.8,18.7,0,-1.92,-1.383,-1.183,-0.553,0.06,-0.363,-0.648
220,54,13.9,19.2,0,-2.471,-1.618,-1.336,-0.637,-0.018,-0.407,-0.759
220,55,14.5,20.7,0,-2.22,-1.52,-1.296,-0.634,-0.045,-0.39,-0.754
220,56,15.5,21.2,0,-2.305,-1.654,-1.34,-0.659,-0.056,-0.428,-0.809
220,57,15.5,21.1,0,-2.405,-1.659,-1.372,-0.67,-0.071,-0.458,-0.835
220,58,17.6,23.4,0,-2.968,-1.854,-1.389,-0.751,-0.167,-0.507,-0.927
220,59,18.8,29.7,0,-3.459,-2.091,-1.565,-0.852,-0.238,-0.618,-1.081
220,60,18.8,29.8,0,-3.452,-2.152,-1.507,-0.862,-0.248,-0.625,-1.09
220,61,16.6,24.2,0,-2.745,-1.795,-1.43,-0.723,-0.114,-0.46,-0.873
220,62,15.4,22,0,-2.44,-1.598,-1.33,-0.673,-0.061,-0.408,-0.781
220,63,21.1,37,0,-3.845,-2.218,-1.435,-0.975,-0.359,-0.734,-1.238
220,64,21.4,35.9,0,-3.892,-2.31,-1.5,-1.004,-0.389,-0.748,-1.26
220,65,19,28.3,0,-3.888,-2.393,-1.785,-0.971,-0.358,-0.731,-1.231
220,66,23.3,31.2,0,-4.289,-2.469,-1.777,-1.112,-0.498,-0.859,-1.432
220,67,24.4,41,0,-4.601,-2.637,-1.953,-1.186,-0.572,-0.945,-1.535
220,68,16,22.9,0,-2.449,-1.734,-1.394,-0.672,-0.099,-0.465,-0.85
220,69,19.1,31.5,0,-3.248,-2.236,-1.772,-0.913,-0.311,-0.689,-1.164
220,70,20.7,30.3,0,-3.336,-2.128,-1.652,-0.891,-0.281,-0.656,-1.137
220,71,23.4,35.4,0,-3.96,-2.465,-1.867,-1.047,-0.432,-0.807,-1.34
220,72,22.3,30.8,0,-4.006,-2.446,-1.837,-0.975,-0.361,-0.768,-1.271
220,73,19.7,26.5,0,-3.286,-2.049,-1.532,-0.836,-0.239,-0.6,-1.05
220,74,19,25,0,-3.119,-1.969,-1.478,-0.827,-0.238,-0.59,-1.051
220,75,21.3,29.3,0,-3.416,-2.137,-1.615,-0.91,-0.305,-0.671,-1.159
220,76,19.8,26.1,0,-3.27,-2.056,-1.554,-0.903,-0.331,-0.653,-1.134
220,77,23.1,31,0,-3.66,-2.277,-1.75,-1.103,-0.417,-0.783,-1.309
220,78,22,28.7,0,-3.417,-2.112,-1.603,-0.975,-0.407,-0.73,-1.254
220,79,20.4,27.9,0,-3.44,-2.098,-1.572,-0.924,-0.31,-0.676,-1.157
220,80,22.1,29.9,0,-3.625,-2.176,-1.611,-0.993,-0.389,-0.741,-1.259
220,81,23.6,32.9,0,-3.985,-2.341,-1.709,-1.047,-0.438,-0.793,-1.331
220,82,27.8,39,0,-4.703,-2.68,-1.919,-1.252,-0.641,-0.998,-1.622
220,83,31.4,40.2,0,-4.816,-2.797,-2.014,-1.337,-0.728,-1.087,-1.737
220,84,27.3,35.6,0,-4.165,-2.466,-1.808,-1.176,-0.577,-0.925,-1.516
220,85,24.5,31.1,0,-3.725,-2.312,-1.763,-1.048,-0.439,-0.826,-1.361
220,86,27.7,35.7,0,-4.41,-2.88,-2.204,-1.441,-0.66,-1.062,-1.709
220,87,28.7,37.9,0,-4.357,-2.61,-1.917,-1.258,-0.649,-1.011,-1.638
220,88,26.7,34.7,0,-4.009,-2.414,-1.789,-1.166,-0.558,-0.919,-1.51
220,89,26.1,33.4,0,-3.969,-2.375,-1.755,-1.14,-0.534,-0.894,-1.477
220,90,24.8,31.8,0,-3.784,-2.252,-1.664,-1.084,-0.474,-0.836,-1.399
220,91,25.2,36.6,0,-3.9,-2.516,-1.997,-1.159,-0.607,-0.93,-1.505
220,92,25.9,34.1,0,-3.906,-2.38,-1.79,-1.136,-0.527,-0.888,-1.471
220,93,24.7,31.4,0,-3.714,-2.275,-1.723,-1.079,-0.474,-0.837,-1.398
220,94,24.7,31.3,0,-3.799,-2.366,-1.808,-1.088,-0.478,-0.857,-1.41
220,95,24.6,32.2,0,-3.396,-2.156,-1.721,-1.012,-0.41,-0.774,-1.304
220,96,25.7,33.4,0,-4.036,-2.542,-1.934,-1.109,-0.497,-0.883,-1.448
220,97,26,36,0,-4.055,-2.723,-2.149,-1.241,-0.629,-1.018,-1.822
220,98,23.7,31.9,0,-3.462,-2.175,-1.707,-0.98,-0.378,-0.75,-1.264
220,99,28.6,35,0,-3.984,-2.471,-1.888,-1.079,-0.469,-0.84,-1.4
220,100,26,33.9,0,-3.848,-2.38,-1.82,-1.044,-0.463,-0.805,-1.349
220,101,27.7,37.5,0,-4.093,-2.547,-1.95,-1.142,-0.525,-0.889,-1.462
220,102,31,42.4,0,-4.656,-2.874,-2.173,-1.278,-0.664,-1.041,-1.649
220,103,26.8,34.5,0,-4.167,-3.066,-2.395,-1.438,-0.73,-1.234,-1.754
220,104,28.7,35.4,0,-3.995,-2.5,-1.893,-1.216,-0.606,-0.977,-1.587
220,105,26.6,34.6,0,-3.996,-2.511,-1.932,-1.181,-0.577,-0.951,-1.536
220,106,27.8,34.9,0,-3.915,-2.433,-1.843,-1.174,-0.563,-0.931,-1.527
220,107,28.4,35.1,0,-4.045,-2.464,-1.832,-1.18,-0.569,-0.938,-1.533
220,108,28.7,36.1,0,-4.253,-2.531,-1.845,-1.226,-0.618,-0.977,-1.592
220,109,30.2,39.4,0,-4.546,-2.69,-1.954,-1.297,-0.689,-1.046,-1.687
220,110,32.9,43.9,0,-5.013,-2.972,-2.148,-1.442,-0.832,-1.192,-1.883
220,111,33.6,42.5,0,-5.101,-2.948,-2.101,-1.43,-0.822,-1.174,-1.862
220,112,31.1,38.9,0,-4.586,-2.718,-1.965,-1.325,-0.716,-1.072,-1.724
220,113,30.9,38.2,0,-4.382,-2.656,-1.947,-1.315,-0.705,-1.065,-1.712
220,114,33.3,41,0,-4.737,-2.844,-2.057,-1.418,-0.809,-1.163,-1.847
220,115,36.7,44.9,0,-5.267,-3.143,-2.246,-1.535,-0.927,-1.275,-2.001
220,116,34.2,41.7,0,-4.647,-2.883,-2.117,-1.458,-0.849,-1.205,-1.906
220,117,34.5,42.3,0,-5.086,-2.998,-2.145,-1.441,-0.836,-1.188,-1.879
220,118,36.3,44.5,0,-4.828,-2.993,-2.181,-1.529,-0.92,-1.276,-2.001
220,119,40.5,51.4,0,-6.164,-3.524,-2.36,-1.727,-1.116,-1.465,-2.256
220,120,36,45.3,0,-5.264,-3.105,-2.225,-1.515,-0.904,-1.258,-1.973
220,121,41.5,51.1,0.994,-5.997,-3.497,-2.29,-1.696,-1.124,-1.469,-2.265
220,122,42.5,50,0,-5.895,-3.598,-2.551,-1.762,-1.149,-1.508,-2.461
220,123,39.9,46.7,0,-5.069,-3.196,-2.308,-1.637,-1.029,-1.385,-2.148
220,124,38.2,45.7,0,-4.912,-3.102,-2.26,-1.586,-0.977,-1.334,-2.078
220,125,37.7,44.8,0,-5.099,-3.122,-2.245,-1.575,-0.967,-1.322,-2.061
